Year,Month,Product,URL,,,,,,,,,,,,,
2019,5,SP15,https://download.microsoft.com/download/D/B/B/DBBA7608-93B8-4C51-86E7-5D21B92A8A5B/ubersrv2013-kb4464563-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,5,SP15,https://download.microsoft.com/download/D/B/B/DBBA7608-93B8-4C51-86E7-5D21B92A8A5B/ubersrv_2.cab,,,,,,,,,,,,,
2019,5,SP15,https://download.microsoft.com/download/D/B/B/DBBA7608-93B8-4C51-86E7-5D21B92A8A5B/ubersrv_1.cab,,,,,,,,,,,,,
2019,5,SP15,https://download.microsoft.com/download/7/2/1/72133E08-FF70-4A61-BB57-CAAF377927BC/ubersts2013-kb4464560-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,5,SP14,https://download.microsoft.com/download/A/8/2/A8228B1D-AFF0-4CE3-A482-4A95029244B7/ubersrv2010-kb4464569-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,5,SP14,https://download.microsoft.com/download/0/C/1/0C1883C0-7CA0-4F3C-9937-EDADD65E713A/wssloc2010-kb4464573-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,5,PROJ15,https://download.microsoft.com/download/A/A/6/AA6485C3-836A-45BE-8A84-6CF080313541/ubersrvprj2013-kb4464562-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,5,PROJ15,https://download.microsoft.com/download/A/A/6/AA6485C3-836A-45BE-8A84-6CF080313541/ubersrvprj_2.cab,,,,,,,,,,,,,
2019,5,PROJ15,https://download.microsoft.com/download/A/A/6/AA6485C3-836A-45BE-8A84-6CF080313541/ubersrvprj_1.cab,,,,,,,,,,,,,
2019,5,PROJ14,https://download.microsoft.com/download/C/A/A/CAAEFF23-EFF8-45FE-B402-1D6866AF8C9C/ubersrvprj2010-kb4464568-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,4,SP19,https://download.microsoft.com/download/F/1/5/F15D04DD-6A78-4BFB-8E36-060870824D93/wssloc2019-kb4462221-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,4,SP19,https://download.microsoft.com/download/2/1/F/21F5F73E-82B5-4800-A97F-91BAF66ADA63/sts2019-kb4464518-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,4,SP16,https://download.microsoft.com/download/0/D/E/0DEA1C2B-E3BD-4364-B3CA-03972312C695/wssloc2016-kb4461507-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,4,SP16,https://download.microsoft.com/download/0/6/F/06F49FE9-4873-4C57-A24C-32BB3989AD63/sts2016-kb4464510-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,4,SP15,https://download.microsoft.com/download/1/6/6/166629C8-354A-48B1-8A28-A9FEE7EB4041/ubersts2013-kb4464512-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,4,SP15,https://download.microsoft.com/download/0/2/3/02361BD1-F617-4F54-9B4E-9645285F7D9F/ubersrv2013-kb4464514-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,4,SP15,https://download.microsoft.com/download/0/2/3/02361BD1-F617-4F54-9B4E-9645285F7D9F/ubersrv_2.cab,,,,,,,,,,,,,
2019,4,SP15,https://download.microsoft.com/download/0/2/3/02361BD1-F617-4F54-9B4E-9645285F7D9F/ubersrv_1.cab,,,,,,,,,,,,,
2019,4,SP14,https://download.microsoft.com/download/A/9/5/A9576605-19E3-4648-A285-E98A88FC27A5/wssloc2010-kb4464528-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,4,SP14,https://download.microsoft.com/download/8/C/3/8C305B02-D72D-47B6-87B4-54F181407FEB/ubersrv2010-kb4464523-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,4,PROJ15,https://download.microsoft.com/download/7/1/3/713E3A20-9CDC-4C00-9EE5-24EAA41E8B39/ubersrvprj2013-kb4464513-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,4,PROJ15,https://download.microsoft.com/download/7/1/3/713E3A20-9CDC-4C00-9EE5-24EAA41E8B39/ubersrvprj_2.cab,,,,,,,,,,,,,
2019,4,PROJ15,https://download.microsoft.com/download/7/1/3/713E3A20-9CDC-4C00-9EE5-24EAA41E8B39/ubersrvprj_1.cab,,,,,,,,,,,,,
2019,4,PROJ14,https://download.microsoft.com/download/3/E/6/3E674197-83BC-4048-9579-DEE8AE772FE9/ubersrvprj2010-kb4464521-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,3,SP19,https://download.microsoft.com/download/6/C/2/6C261226-E3B1-47AC-B3CC-1286AE232422/sts2019-kb4462199-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,3,SP16,https://download.microsoft.com/download/8/7/F/87FCF7FA-2D9F-4000-B782-17656D79AC4B/sts2016-kb4462211-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,3,SP15,https://download.microsoft.com/download/B/C/8/BC8830FF-0987-4957-83F7-F95B66409792/ubersrv2013-kb4462219-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,3,SP15,https://download.microsoft.com/download/B/C/8/BC8830FF-0987-4957-83F7-F95B66409792/ubersrv_2.cab,,,,,,,,,,,,,
2019,3,SP15,https://download.microsoft.com/download/B/C/8/BC8830FF-0987-4957-83F7-F95B66409792/ubersrv_1.cab,,,,,,,,,,,,,
2019,3,SP15,https://download.microsoft.com/download/3/A/3/3A3D874F-A768-4828-BE77-730AC9D0D2B5/ubersts2013-kb4462217-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,3,SP14,https://download.microsoft.com/download/3/D/F/3DF76B13-A5A6-4538-BE62-AA8227F51E10/wssloc2010-kb4462231-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,3,SP14,https://download.microsoft.com/download/3/D/1/3D188D5F-C248-4B09-B939-616DA9E91984/ubersrv2010-kb4462228-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,3,PROJ15,https://download.microsoft.com/download/7/0/5/7054DCC6-00C1-4E7F-A48F-AE51FD27F574/ubersrvprj2013-kb4462218-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,3,PROJ15,https://download.microsoft.com/download/7/0/5/7054DCC6-00C1-4E7F-A48F-AE51FD27F574/ubersrvprj_2.cab,,,,,,,,,,,,,
2019,3,PROJ15,https://download.microsoft.com/download/7/0/5/7054DCC6-00C1-4E7F-A48F-AE51FD27F574/ubersrvprj_1.cab,,,,,,,,,,,,,
2019,3,PROJ14,https://download.microsoft.com/download/5/8/8/588D7BC6-8903-4ED2-84D1-5E5B1B3D63AA/ubersrvprj2010-kb4462227-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,2,SP19,https://download.microsoft.com/download/F/2/C/F2C3E0FD-678F-4442-BEE8-BBD8E471419D/sts2019-kb4462171-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,2,SP19,https://download.microsoft.com/download/D/6/A/D6AF937F-1C36-4465-AA70-B06107E07910/wssloc2019-kb4462170-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,2,SP16,https://download.microsoft.com/download/5/B/4/5B43F404-A269-4B2C-83D5-AC64F011A2E5/sts2016-kb4462155-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,2,SP15,https://download.microsoft.com/download/B/4/4/B445EE77-784B-43E5-84F2-95799D4D9E24/ubersts2013-kb4462150-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,2,SP15,https://download.microsoft.com/download/6/8/B/68BC17C0-CEEE-4597-8232-802DCE9454D9/ubersrv2013-kb4462152-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,2,SP15,https://download.microsoft.com/download/6/8/B/68BC17C0-CEEE-4597-8232-802DCE9454D9/ubersrv_2.cab,,,,,,,,,,,,,
2019,2,SP15,https://download.microsoft.com/download/6/8/B/68BC17C0-CEEE-4597-8232-802DCE9454D9/ubersrv_1.cab,,,,,,,,,,,,,
2019,2,SP14,https://download.microsoft.com/download/E/F/2/EF220D22-CCB7-458C-B91A-217B73085A8F/ubersrv2010-kb4462181-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,2,SP14,https://download.microsoft.com/download/3/0/2/302363C0-7278-41F3-AE06-92E9F0EB0DBC/wssloc2010-kb4461630-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,2,PROJ15,https://download.microsoft.com/download/4/E/3/4E314B76-045D-4A14-AD7C-DDE2597E1861/ubersrvprj2013-kb4462151-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,2,PROJ15,https://download.microsoft.com/download/4/E/3/4E314B76-045D-4A14-AD7C-DDE2597E1861/ubersrvprj_2.cab,,,,,,,,,,,,,
2019,2,PROJ15,https://download.microsoft.com/download/4/E/3/4E314B76-045D-4A14-AD7C-DDE2597E1861/ubersrvprj_1.cab,,,,,,,,,,,,,
2019,2,PROJ14,https://download.microsoft.com/download/8/8/0/880F4DCD-1C1C-430A-AB6E-796BA3833EDD/ubersrvprj2010-kb4462179-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,12,SP19,https://download.microsoft.com/download/d/6/a/d6a29223-913d-4bf8-88ae-f7fa0fb951fb/wssloc2019-kb4484176-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,12,SP19,https://download.microsoft.com/download/6/7/6/67692942-1acb-4f0e-a335-b0960141937f/sts2019-kb4484177-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,12,SP16,https://download.microsoft.com/download/2/b/5/2b55cb8e-895b-4fb9-9b67-a59b7312ed10/wssloc2016-kb4484181-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,12,SP16,https://download.microsoft.com/download/1/4/a/14a5d704-4b5e-4789-bd02-d1a090334e4e/sts2016-kb4484178-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,12,SP15,https://download.microsoft.com/download/c/8/6/c867ec17-10b9-433b-9f8c-7b3932548537/ubersts2013-kb4484185-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,12,SP15,https://download.microsoft.com/download/1/8/7/1870dbfb-43c6-40c8-abe5-9f9dbd158dbf/ubersrv2013-kb4484188-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,12,SP15,https://download.microsoft.com/download/1/8/7/1870dbfb-43c6-40c8-abe5-9f9dbd158dbf/ubersrv_2.cab,,,,,,,,,,,,,
2019,12,SP15,https://download.microsoft.com/download/1/8/7/1870dbfb-43c6-40c8-abe5-9f9dbd158dbf/ubersrv_1.cab,,,,,,,,,,,,,
2019,12,SP14,https://download.microsoft.com/download/8/a/3/8a3d6571-6cee-4805-b6a1-74b50e6ae06b/ubersrv2010-kb4484195-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,12,PROJ15,https://download.microsoft.com/download/b/b/d/bbd3bca1-804e-4c4f-9610-aa9817e87403/ubersrvprj2013-kb4484187-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,12,PROJ15,https://download.microsoft.com/download/b/b/d/bbd3bca1-804e-4c4f-9610-aa9817e87403/ubersrvprj_2.cab,,,,,,,,,,,,,
2019,12,PROJ15,https://download.microsoft.com/download/b/b/d/bbd3bca1-804e-4c4f-9610-aa9817e87403/ubersrvprj_1.cab,,,,,,,,,,,,,
2019,12,PROJ14,https://download.microsoft.com/download/4/d/e/4de34a50-db8c-4f15-aca0-83d603544a5d/ubersrvprj2010-kb4484194-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,11,SP19,https://download.microsoft.com/download/7/2/5/7251b635-8289-4a7c-9992-90beb2ef2c1f/sts2019-kb4484142-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,11,SP19,https://download.microsoft.com/download/1/9/e/19ec4483-f612-4a72-bc9c-cd7fff82d4b6/wssloc2019-kb4484149-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,11,SP16,https://download.microsoft.com/download/8/3/3/833ae29f-436f-477c-bd2c-a04eb681649c/wssloc2016-kb4484147-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,11,SP16,https://download.microsoft.com/download/1/3/2/1325b92c-6941-4633-b8c3-83ab20520a9c/sts2016-kb4484143-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,11,SP15,https://download.microsoft.com/download/8/4/7/847339ba-2234-4494-920a-b6df320a3302/ubersts2013-kb4484153-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,11,SP15,https://download.microsoft.com/download/3/a/4/3a499677-e254-4f88-991c-888c2cf1b58c/ubersrv2013-kb4484155-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,11,SP15,https://download.microsoft.com/download/3/a/4/3a499677-e254-4f88-991c-888c2cf1b58c/ubersrv_2.cab,,,,,,,,,,,,,
2019,11,SP15,https://download.microsoft.com/download/3/a/4/3a499677-e254-4f88-991c-888c2cf1b58c/ubersrv_1.cab,,,,,,,,,,,,,
2019,11,SP14,https://download.microsoft.com/download/c/6/b/c6b8bd48-eab9-494a-8a39-a712c21cdda3/wssloc2010-kb4484165-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,11,SP14,https://download.microsoft.com/download/6/3/6/636eabec-fdb6-47ab-8bc0-6ba4f417a54a/ubersrv2010-kb4484162-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,11,PROJ15,https://download.microsoft.com/download/0/9/d/09d41a15-eea0-4222-b74e-743233225561/ubersrvprj2013-kb4484154-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,11,PROJ15,https://download.microsoft.com/download/0/9/d/09d41a15-eea0-4222-b74e-743233225561/ubersrvprj_2.cab,,,,,,,,,,,,,
2019,11,PROJ15,https://download.microsoft.com/download/0/9/d/09d41a15-eea0-4222-b74e-743233225561/ubersrvprj_1.cab,,,,,,,,,,,,,
2019,11,PROJ14,https://download.microsoft.com/download/b/0/0/b00aa5f4-5de9-439a-ac33-4ffa482550df/ubersrvprj2010-kb4484161-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,10,SP19,https://download.microsoft.com/download/f/8/a/f8a2abce-3501-4a38-b0fc-3d1fc7c6df21/wssloc2019-kb4484109-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,10,SP19,https://download.microsoft.com/download/5/1/e/51eb42fb-906f-4098-a99c-6ec96331615d/sts2019-kb4484110-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,10,SP16,https://download.microsoft.com/download/c/6/4/c64fb6ec-c21e-47b2-8cdf-0f35564db92b/wssloc2016-kb4484115-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,10,SP16,https://download.microsoft.com/download/4/d/f/4dffb03e-32ab-41e5-853d-8b818668b254/sts2016-kb4484111-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,10,SP15,https://download.microsoft.com/download/f/7/5/f75268a8-a928-4d38-b023-6e8569acf5e9/ubersrv2013-kb4484121-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,10,SP15,https://download.microsoft.com/download/f/7/5/f75268a8-a928-4d38-b023-6e8569acf5e9/ubersrv_2.cab,,,,,,,,,,,,,
2019,10,SP15,https://download.microsoft.com/download/f/7/5/f75268a8-a928-4d38-b023-6e8569acf5e9/ubersrv_1.cab,,,,,,,,,,,,,
2019,10,SP15,https://download.microsoft.com/download/d/4/e/d4e725a0-70f8-4e17-8010-6c176d8bf5ac/ubersts2013-kb4484118-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,10,SP14,https://download.microsoft.com/download/f/f/b/ffbd1154-33cd-48e1-a6bb-3ae22bab7d70/wssloc2010-kb4484131-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,10,SP14,https://download.microsoft.com/download/8/f/a/8fa1320f-4e8b-4824-8721-026c0efac092/ubersrv2010-kb4484129-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,10,PROJ15,https://download.microsoft.com/download/3/2/7/3271436e-0371-4b46-9048-c5cc701581e5/ubersrvprj2013-kb4484120-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,10,PROJ15,https://download.microsoft.com/download/3/2/7/3271436e-0371-4b46-9048-c5cc701581e5/ubersrvprj_2.cab,,,,,,,,,,,,,
2019,10,PROJ15,https://download.microsoft.com/download/3/2/7/3271436e-0371-4b46-9048-c5cc701581e5/ubersrvprj_1.cab,,,,,,,,,,,,,
2019,10,PROJ14,https://download.microsoft.com/download/2/5/4/254879bb-b611-4c58-aae4-8638f81ff4b7/ubersrvprj2010-kb4484128-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,1,SP19,https://download.microsoft.com/download/C/2/D/C2D826D1-A993-4A58-B3F5-E38E01EFA549/sts2019-kb4461634-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,1,SP19,https://download.microsoft.com/download/4/D/5/4D5AF893-2BE6-4221-AA6A-2756DF9EDB35/wssloc2019-kb4461514-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,1,SP16,https://download.microsoft.com/download/2/C/F/2CF697F9-E26F-4D35-864F-831CC5950FAB/sts2016-kb4461598-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,1,SP15,https://download.microsoft.com/download/E/A/A/EAAC2FFE-E7BC-473A-9399-B89C43E81D17/ubersts2013-kb4461603-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,1,SP15,https://download.microsoft.com/download/6/D/3/6D32C864-F385-4840-A618-CC86AAAB550B/ubersrv2013-kb4461605-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,1,SP15,https://download.microsoft.com/download/6/D/3/6D32C864-F385-4840-A618-CC86AAAB550B/ubersrv_2.cab,,,,,,,,,,,,,
2019,1,SP15,https://download.microsoft.com/download/6/D/3/6D32C864-F385-4840-A618-CC86AAAB550B/ubersrv_1.cab,,,,,,,,,,,,,
2019,1,SP14,https://download.microsoft.com/download/8/F/7/8F7836C9-6638-4594-973E-E6B2900292D3/ubersrv2010-kb4461622-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,1,PROJ15,https://download.microsoft.com/download/8/A/D/8ADA02B4-0B32-4C01-AEBF-53FF519B35CA/ubersrvprj2013-kb4461604-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,1,PROJ15,https://download.microsoft.com/download/8/A/D/8ADA02B4-0B32-4C01-AEBF-53FF519B35CA/ubersrvprj_2.cab,,,,,,,,,,,,,
2019,1,PROJ15,https://download.microsoft.com/download/8/A/D/8ADA02B4-0B32-4C01-AEBF-53FF519B35CA/ubersrvprj_1.cab,,,,,,,,,,,,,
2019,1,PROJ14,https://download.microsoft.com/download/5/3/E/53E80093-8D97-4382-B3A7-018BB4E491C2/ubersrvprj2010-kb4461618-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,9,SP16,https://download.microsoft.com/download/B/A/0/BA07CD33-9A5D-4C06-ADF3-BF604D6B9716/sts2016-kb4092459-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,9,SP15,https://download.microsoft.com/download/F/1/C/F1C79D9B-D52D-40F3-A11E-35A8EFD18A64/ubersts2013-kb4092474-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,9,SP15,https://download.microsoft.com/download/6/1/6/616BD018-CD14-4CE1-908C-B5EDE2446D30/ubersrv2013-kb4092476-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,9,SP15,https://download.microsoft.com/download/6/1/6/616BD018-CD14-4CE1-908C-B5EDE2446D30/ubersrv_2.cab,,,,,,,,,,,,,
2018,9,SP15,https://download.microsoft.com/download/6/1/6/616BD018-CD14-4CE1-908C-B5EDE2446D30/ubersrv_1.cab,,,,,,,,,,,,,
2018,9,SP14,https://download.microsoft.com/download/3/6/4/364980E7-5779-4DAA-918D-1468E44DF8B1/ubersrv2010-kb4227169-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,9,PROJ15,https://download.microsoft.com/download/D/8/0/D80D855C-2749-4A5B-B0D2-EE25C8AB6D68/ubersrvprj2013-kb4092475-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,9,PROJ15,https://download.microsoft.com/download/D/8/0/D80D855C-2749-4A5B-B0D2-EE25C8AB6D68/ubersrvprj_2.cab,,,,,,,,,,,,,
2018,9,PROJ15,https://download.microsoft.com/download/D/8/0/D80D855C-2749-4A5B-B0D2-EE25C8AB6D68/ubersrvprj_1.cab,,,,,,,,,,,,,
2018,9,PROJ14,https://download.microsoft.com/download/D/3/D/D3DCCC7B-023E-45F7-84C4-4E1F20B9162E/ubersrvprj2010-kb4092484-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,8,SP16,https://download.microsoft.com/download/5/E/A/5EADC4E3-A66B-4C2F-96E5-CA744ABE945E/wssloc2016-kb4022231-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,8,SP16,https://download.microsoft.com/download/4/D/5/4D51E797-35F0-4F8E-9EAF-9B6325BA45FD/sts2016-kb4032256-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,8,SP15,https://download.microsoft.com/download/A/D/F/ADFE6887-9C7F-49BD-A989-CE287E32B564/ubersts2013-kb4032244-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,8,SP15,https://download.microsoft.com/download/5/6/6/5664E5D9-B6A4-4762-B45F-44492E3C3628/ubersrv2013-kb4032247-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,8,SP15,https://download.microsoft.com/download/5/6/6/5664E5D9-B6A4-4762-B45F-44492E3C3628/ubersrv_2.cab,,,,,,,,,,,,,
2018,8,SP15,https://download.microsoft.com/download/5/6/6/5664E5D9-B6A4-4762-B45F-44492E3C3628/ubersrv_1.cab,,,,,,,,,,,,,
2018,8,SP14,https://download.microsoft.com/download/9/F/9/9F9300D9-AEEC-4201-AC5E-9C8F08968D5B/ubersrv2010-kb4032221-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,8,PROJ15,https://download.microsoft.com/download/9/4/F/94FFE1A7-3F90-4B00-A686-FEEF7AD8BDE4/ubersrvprj2013-kb4032245-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,8,PROJ15,https://download.microsoft.com/download/9/4/F/94FFE1A7-3F90-4B00-A686-FEEF7AD8BDE4/ubersrvprj_2.cab,,,,,,,,,,,,,
2018,8,PROJ15,https://download.microsoft.com/download/9/4/F/94FFE1A7-3F90-4B00-A686-FEEF7AD8BDE4/ubersrvprj_1.cab,,,,,,,,,,,,,
2018,8,PROJ14,https://download.microsoft.com/download/5/A/D/5AD22AA9-3DF9-431A-83FE-C31A7C78F40D/ubersrvprj2010-kb4092438-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,7,SP16,https://download.microsoft.com/download/2/6/5/2655418E-09E8-434D-8D07-5BA36D6FABF5/sts2016-kb4022228-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,7,SP15,https://download.microsoft.com/download/F/8/A/F8A10B02-E384-41BA-A24F-9212A7EB0B8A/ubersrv2013-kb4022241-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,7,SP15,https://download.microsoft.com/download/F/8/A/F8A10B02-E384-41BA-A24F-9212A7EB0B8A/ubersrv_2.cab,,,,,,,,,,,,,
2018,7,SP15,https://download.microsoft.com/download/F/8/A/F8A10B02-E384-41BA-A24F-9212A7EB0B8A/ubersrv_1.cab,,,,,,,,,,,,,
2018,7,SP15,https://download.microsoft.com/download/6/9/0/690B887D-E1B4-446C-B8E4-71DECA97D235/ubersts2013-kb4022239-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,7,PROJ15,https://download.microsoft.com/download/9/C/2/9C2868FB-A1A0-4C0E-A4A7-BC8875045CF5/ubersrvprj2013-kb4022240-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,7,PROJ15,https://download.microsoft.com/download/9/C/2/9C2868FB-A1A0-4C0E-A4A7-BC8875045CF5/ubersrvprj_2.cab,,,,,,,,,,,,,
2018,7,PROJ15,https://download.microsoft.com/download/9/C/2/9C2868FB-A1A0-4C0E-A4A7-BC8875045CF5/ubersrvprj_1.cab,,,,,,,,,,,,,
2018,7,PROJ14,https://download.microsoft.com/download/9/1/2/912EC757-51FB-47F7-8ED4-9B3BAF6D3278/ubersrvprj2010-kb4032219-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,6,SP16,https://download.microsoft.com/download/B/2/7/B27FA473-F0E4-4514-9522-F9E19D84C7B9/sts2016-kb4022173-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,6,SP16,https://download.microsoft.com/download/9/8/2/982D4441-2963-4668-800D-250AD598D48E/wssloc2016-kb4022178-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,6,SP15,https://download.microsoft.com/download/4/C/D/4CD2FF3A-9C01-4402-AE22-78CA45BE1EBC/ubersts2013-kb4022184-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,6,SP15,https://download.microsoft.com/download/2/F/3/2F326BF9-BAD3-4528-BF65-FDC02B0501A5/ubersrv2013-kb4022187-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,6,SP15,https://download.microsoft.com/download/2/F/3/2F326BF9-BAD3-4528-BF65-FDC02B0501A5/ubersrv_2.cab,,,,,,,,,,,,,
2018,6,SP15,https://download.microsoft.com/download/2/F/3/2F326BF9-BAD3-4528-BF65-FDC02B0501A5/ubersrv_1.cab,,,,,,,,,,,,,
2018,6,SP14,https://download.microsoft.com/download/4/C/A/4CAD5471-365E-42A4-8D48-FA82855585EA/ubersrv2010-kb4022204-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,6,PROJ15,https://download.microsoft.com/download/F/A/C/FACA5258-9B86-43A7-835B-530DDDC91A52/ubersrvprj2013-kb4022185-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,6,PROJ15,https://download.microsoft.com/download/F/A/C/FACA5258-9B86-43A7-835B-530DDDC91A52/ubersrvprj_2.cab,,,,,,,,,,,,,
2018,6,PROJ15,https://download.microsoft.com/download/F/A/C/FACA5258-9B86-43A7-835B-530DDDC91A52/ubersrvprj_1.cab,,,,,,,,,,,,,
2018,6,PROJ14,https://download.microsoft.com/download/4/E/7/4E70E51A-CE1F-4160-86C6-5F8F48D15B75/ubersrvprj2010-kb4022201-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,5,SP16,https://download.microsoft.com/download/7/7/0/77007B0A-D0F4-4215-A8CC-BE9C3A79DF3A/sts2016-kb4018381-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,5,SP16,https://download.microsoft.com/download/1/2/C/12CFD45C-2217-41B1-9B55-9CED742A4A42/wssloc2016-kb4018386-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,5,SP15,https://download.microsoft.com/download/6/6/F/66FC02A7-07EB-4EDA-B94A-CCC7D2C47A6D/ubersrv2013-kb4018397-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,5,SP15,https://download.microsoft.com/download/6/6/F/66FC02A7-07EB-4EDA-B94A-CCC7D2C47A6D/ubersrv_2.cab,,,,,,,,,,,,,
2018,5,SP15,https://download.microsoft.com/download/6/6/F/66FC02A7-07EB-4EDA-B94A-CCC7D2C47A6D/ubersrv_1.cab,,,,,,,,,,,,,
2018,5,SP15,https://download.microsoft.com/download/5/0/2/50212FE9-D625-4FFF-AC0D-3D80C1FCB98D/ubersts2013-kb4018394-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,5,SP14,https://download.microsoft.com/download/C/F/3/CF30D1D6-209C-4EB1-9C96-E0211C2FA3BD/ubersrv2010-kb4022143-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,5,PROJ15,https://download.microsoft.com/download/8/A/D/8ADB802F-2CE0-4DA6-8783-14CF690A1289/ubersrvprj2013-kb4018395-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,5,PROJ15,https://download.microsoft.com/download/8/A/D/8ADB802F-2CE0-4DA6-8783-14CF690A1289/ubersrvprj_2.cab,,,,,,,,,,,,,
